,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-J4-A67O,0.0,0.0,0.0,0.0,-0.00031925892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034194693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9087,0.004526518,0.038046375,0.052310552,0.024511207,0.045305137,0.04288217,0.013835217,0.037096173,5.0215843e-12,0.035551663,-0.0064436044,0.0,0.029953057,-0.012665563,0.0,0.089559756,0.07310704,-0.00066985574,4.9336868e-20,0.039239086,0.023198027,0.008620083,0.05954399,0.024822177,0.00018765268,0.009633849,0.03123058,0.00021924361,-0.00084152643
TCGA-HC-7821,0.0,0.028468685,0.0,0.0,0.023230597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018641435,0.0,0.0,0.002062956,0.0,0.0,0.0021910025,0.0,0.034629207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99-064O_LN,0.010140336,0.0970885,0.03442311,0.008172495,0.028979102,0.06595454,0.003827925,0.02077029,-1.9295318e-16,-0.0092474045,0.05499808,0.0,0.037177775,0.013574651,1.4339675e-12,0.07504924,0.06077874,-0.010298678,8.736525e-20,0.0040709274,0.013039671,0.040292393,0.093814164,0.02030814,0.0008174561,0.011279068,0.01614791,0.009319524,0.0026559606
TCGA-2A-A8VO,0.0,0.028151158,0.0,0.0,2.4779276e-05,0.0,0.0,0.0036251112,0.0,0.0,0.0222592,0.0,0.0,0.0,0.0,0.0,0.004604538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9083,0.007109984,0.09149237,0.029918222,0.009622415,0.012047855,0.062878326,0.0,-2.3711816e-06,0.0,0.02688246,0.03526802,0.0,0.024098173,0.007290293,0.0,0.107802995,0.04434078,0.009195479,-5.156465e-20,0.020394824,0.014639839,0.029720843,0.12415428,0.007041651,0.0,0.016846126,0.016566167,0.0040990445,1.8139084e-06
TCGA-G9-6356,0.0,0.010568345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7952745e-05,0.0,0.0,0.0,0.0019703882,-4.9232954e-06,0.0,0.0
PR-02-1082,-0.0003931682,0.011545511,-0.013443405,3.1317464e-05,-0.030073276,-0.0016944001,0.0,0.01927489,0.0,0.0,0.017477069,0.0,-0.002805437,0.0,0.0,-0.011276071,0.012858274,-0.026190287,0.0,-0.011518011,0.004657327,0.020256326,-0.0352757,0.0,0.0,-0.016949136,2.9562796e-05,-6.428984e-05,0.0
PR-3048,0.0,-0.026447231,-0.013501229,0.0,-0.028280005,-0.006600051,-0.007843618,-0.003252487,-6.244092e-13,-0.024318278,-0.021098241,0.0,-0.0062744524,0.004513569,0.0,-0.031069867,-0.014592193,-0.025039988,0.0,-0.02164488,-0.013022957,-0.020269923,0.03185624,-0.0030788153,0.0,0.0018548147,-0.0013640682,-0.0061985566,-5.2242365e-07
TCGA-HC-8258,0.0,0.01357725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.116987e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.411361e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.2997726e-05,0.0,0.0
